Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
a54fc1f4-6a11-3e57-a20b-10a6cccc6108,70e3ad4f-b9ff-3f3e-9990-2cd7e23a9d1c,Zane918 Bosco882,M,GENERAL PRACTICE,1238 RIVERDALE ST,WEST SPRINGFIELD,MA,010894675,42.1373438,-72.62624707492338,282,0
f7b08e0c-d878-36c2-9a3e-ff2e79ff1628,9cfdd210-a2ed-34d6-9381-2f5d999011ca,Edith654 Beier427,F,GENERAL PRACTICE,21 HIGHLAND AVE,NEWBURYPORT,MA,019503873,42.814341671166744,-70.88998002772408,28,0
b623cb70-280c-3f42-9af5-a18b56f194b6,a6964d47-8af0-3df2-b99d-d8414eb1cfa3,Reggie481 Schiller186,M,GENERAL PRACTICE,200 MAY ST,SOUTH ATTLEBORO,MA,027035520,41.924394750000005,-71.36076410900014,118,0
cd0464ca-84d5-3adb-9423-5c5b735c5695,dae3ee01-f383-366e-9ad6-dc92963064ea,Orville751 Will178,M,GENERAL PRACTICE,1233 MAIN ST,HOLYOKE,MA,010405381,42.16578055,-72.63389634691956,64,0
1802a95d-9039-3672-a178-bc77513b1c43,a7b047dd-186a-32de-8187-b0853c05aed6,Dustin31 Mayert710,M,GENERAL PRACTICE,180 LOW STREET,NEWBURYPORT,MA,019503519,42.815683050000004,-70.89666045994463,3,0
f93086ed-7f34-3260-8ad1-61bd45c1eab0,6d947ed4-9b7f-3720-8141-67109691d2e7,Kim439 Eichmann909,M,GENERAL PRACTICE,73 Eagle Street,Pittsfield,MA,01201,42.451427,-73.25195,108,0
7a828299-9a03-3a78-92ad-664a0ba130fc,9d989fcf-4ad9-3972-ada3-f275d967781e,Cristi782 Miller503,F,GENERAL PRACTICE,100 TER HEUN DR,SANDWICH,MA,025632377,41.7579043,-70.4968152,239,0
700ff712-9c6c-3a19-9033-056274863219,87472bc2-7c23-37cc-8355-7f3e88614b6b,Leilani136 Kris249,F,GENERAL PRACTICE,305 MAPLE STREET,EAST LONGMEADOW,MA,010282765,42.059258494749486,-72.53388585052694,11,0
85113774-ffa6-3f34-a60a-c535c268bf8b,b69bccdc-5ad3-3ded-a018-3cd8f369c9d2,Wendell199 Ziemann98,M,GENERAL PRACTICE,120 S MAIN STREET,CENTERVILLE,MA,026323246,41.649898300000004,-70.34309844876677,3,0
5679f643-ee82-3b22-93c4-4dfb362d1b43,de32e6d9-848e-35d4-a217-e62eb5e0bc7b,Elise948 Abbott774,F,GENERAL PRACTICE,77 HIGH ST,NEWBURYPORT,MA,019503071,42.8055312,-70.87001791778893,1,0
c3c84284-c5f4-30be-bff7-78bd1f07f4ef,a2cc09de-c1e2-3126-8c09-d49f95225281,Cristi782 Leannon79,F,GENERAL PRACTICE,300 LONGWOOD AVE,WALTHAM,MA,024532741,42.3756401,-71.2358004,50,0
f6102fb5-d36c-3741-9e20-8e003e8921b9,9f2f60a6-87a4-3f45-b753-b63b5b7e9993,Maricruz991 Considine820,F,GENERAL PRACTICE,332 HANOVER STREET,BOSTON,MA,021131901,42.3647421,-71.0536619,126,0
34883e34-2984-3138-979a-0f10302a91aa,44cb1162-a345-3477-8723-c202a3c8cdcd,Jamey282 Graham902,M,GENERAL PRACTICE,73 W MAIN ST,HOPKINTON,MA,017481619,42.21799145,-71.54005509979045,63,0
15a571a1-ad53-31e9-b47c-51bae03d3dd9,c5306a86-09a1-32d9-875a-67ef56e131c0,Earnest658 Gutkowski940,M,GENERAL PRACTICE,242 SUTTON ST,NORTH ANDOVER,MA,018451631,42.70773345,-71.1300651,36,0
a0ae490d-329a-3349-9703-de371994c225,ab16be57-62ea-39a5-8f7a-ee1285cf6934,Ciara810 Gibson10,F,GENERAL PRACTICE,115 MILL ST,PETERSHAM,MA,013669503,42.4865962,-72.1893057,32,0
359faedd-c7ee-3698-b2d5-918e90b5faf6,bebc1dac-6c42-3225-b0ba-23278cdf2a62,Antonia30 Hackett68,M,GENERAL PRACTICE,464 MAIN STREET,AGAWAM,MA,010011826,42.07695165,-72.62026217030348,115,0
6c3e6734-aa44-307c-9a8d-d43fb1d334ee,c7d9c6bb-b58e-3837-a78b-05ea645e65c8,Margy712 Larkin917,F,GENERAL PRACTICE,30 RIVERSIDE DR STE 203,LAKEVILLE,MA,023471482,41.8753235,-70.92035705583234,24,0
faa6671d-1b6f-3411-ad56-3934c46825bc,82248deb-13cc-31b2-8764-0233e159a93a,Lan153 Kemmer137,F,GENERAL PRACTICE,19 DEPOT STREET,ADAMS,MA,012201856,42.623644600000006,-73.11852130252683,51,0
cf7f780f-545e-3d04-9837-667f1cae21b7,06cc2462-430f-3322-9c87-7e971125f510,Bryon392 Mann644,M,GENERAL PRACTICE,133 OLD ROAD TO 9 ACRE COR,WESTFORD,MA,018863198,42.5792583,-71.4378411,239,0
6be167e2-3de6-3f1b-b5a0-a90a141d8f77,98bf9e06-f827-310f-8022-35ee33686f76,Ilana185 Torp761,F,GENERAL PRACTICE,204 PROCTOR AVE,REVERE,MA,021514923,42.41420445,-71.0184707933218,1,0
e1bf4aa5-ae31-39de-9138-b2bac6c6afde,ee7fab6f-6438-394f-b1f2-3e452f8f055a,Domonique463 Satterfield305,F,GENERAL PRACTICE,75 BRIMBAL AVENUE,BEVERLY,MA,019156009,42.570099299999995,-70.87108224250409,1,0
9d868fa6-041d-3756-8bcb-af627add67fd,79508e39-d0b0-3613-9d54-168f6e1c3a18,Antonia30 Piña753,F,GENERAL PRACTICE,200 GROTON ROAD,GROTON,MA,014502056,42.577352149999996,-71.57414587343038,127,0
75536112-93c0-355d-b4c3-155b78eef4a5,65cf1d58-590c-3fc8-b68b-f429129a0f79,Vicky438 Miller503,F,GENERAL PRACTICE,241 WINTER ST,HAVERHILL,MA,018314835,42.77792505,-71.08618205019678,1,0
a7275c6a-9469-38c6-a46a-1d9a5f8ccf8a,49fa72da-905b-3258-b22a-06e007c74c81,Theo630 Weissnat378,F,GENERAL PRACTICE,30 CAPITAL DR STE A,WESTFIELD,MA,010851832,42.1390327,-72.7584859,35,0
08a6035d-8842-3a61-8744-26396cc6e7e9,a2d45ee8-b930-3169-b612-f602961ad212,Valentine262 Leannon79,M,GENERAL PRACTICE,37 MINUTEMAN WAY,SHREWSBURY,MA,015452229,42.288207,-71.73443816915585,25,0
924cb5cd-8d35-361a-a368-ca13528d2d64,10ffe7b1-2f94-3f12-9288-679da05a1ec9,Brendan864 Hintz995,M,GENERAL PRACTICE,133 LITTLETON RD,WESTFORD,MA,01886,42.57056335,-71.41736646422413,48,0
6d0b4664-d483-3dbb-a1f9-f6ca4c07581c,d0894f6b-78d7-338d-82ad-b63de4d40014,Dewayne363 Lemke654,M,GENERAL PRACTICE,330 MOUNT AUBURN STREET,WALTHAM,MA,02452,42.3756401,-71.2358004,1,0
a76f5a22-d19c-3258-8270-154629435e32,3d5fbf38-c781-3e04-8c7e-5a402611b7d4,Vito638 Barton704,M,GENERAL PRACTICE,260 ELM ST,SOMERVILLE,MA,021442951,42.3955992,-71.1227391,123,0
67c47e7a-090d-3987-817a-03e2f6849554,f43f97f2-af04-3ed0-a42e-3681718cc9b2,Dorcas534 Quigley282,F,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,160,0
d9dc8cfa-bd90-3857-8868-d8c824073354,326bc5bc-8da8-3337-a76a-7d44202dae3d,Charley358 Hermiston71,M,GENERAL PRACTICE,184 SWANTON ST,WINCHESTER,MA,018901921,42.4606573,-71.13806547771736,1,0
cd1c2386-6aee-317d-9e83-fd86b38a9ed7,88975fd9-b47e-3af6-af78-c58e1ecf0d5e,Luis923 Salazar800,M,GENERAL PRACTICE,115 W SILVER ST,WESTFIELD,MA,010853628,42.1178811,-72.75935246865802,734,0
d4d45c52-c3f7-32bc-93ce-2ba1ffc99f1d,52efa2e5-007f-3396-a83a-28ca015f0595,Walton167 Turner526,M,GENERAL PRACTICE,20 N PARK AVE STE 2200A,PLYMOUTH,MA,023604090,41.960434631488596,-70.67007876763536,10,0
6ba0817b-d228-369d-8960-a04551de2972,eb7b9a53-ce15-3de6-85b9-4aa4e3f26bac,Carli641 Witting912,F,GENERAL PRACTICE,194 BOARDMAN ST,HAVERHILL,MA,018306405,42.77171213955692,-71.05879730251671,1,0
dd591d5a-fb2e-308b-919a-dc5c3cf4b544,0506a7b9-05cd-32d6-a687-7589e67f8587,Buddy254 Ullrich385,M,GENERAL PRACTICE,111 HUNTOON MEMORIAL HWY,ROCHDALE,MA,015421305,42.2020225,-71.89891616754682,3,0
066e00b5-ad43-3284-aad2-6f815128bb14,edd58f69-ad5f-346b-b1f9-530ccdc895f6,Shawn523 Padberg411,F,GENERAL PRACTICE,52 CARPENTER ST,ATTLEBORO,MA,027032472,41.9369576,-71.27996091755344,90,0
91b681de-70eb-3477-875b-eac2e510c1fc,94ac48ba-e215-3ab9-ba88-a0b926d29cef,Nerissa37 Hahn503,F,GENERAL PRACTICE,300 WINTHROP STREET,MEDFORD,MA,021552311,42.421527,-71.11834,8,0
ad72aff0-3112-3ecb-a592-7c0267883038,0334ad53-5d57-384e-a411-63b075139c06,Silas208 Stamm704,M,GENERAL PRACTICE,66 CENTRAL STREET,EAST BRIDGEWATER,MA,023331913,42.03160525,-70.9572577506426,4,0
d0c42831-377c-312e-9762-e05fb9af8ccf,4ba48ef6-19f2-3177-bfaf-096daaebf26a,Gerald181 Wunsch504,M,GENERAL PRACTICE,275 TURNPIKE ST,BRAINTREE,MA,021845328,42.2064195,-71.005067,6,0
9675e37d-4b8d-3e4e-9c85-b5b82632215a,e5ce3b83-f5e6-308d-aa64-82539fc2d906,Kyong970 Dach178,F,GENERAL PRACTICE,1842 BEACON ST,BROOKLINE,MA,024451922,42.33728028715071,-71.14536064081996,1,0
21ece5fc-f21a-34ae-bcf7-e4ffc79f25d4,f438b8e0-d856-328a-b193-2b014fc4cb97,Tyron580 Reinger292,M,GENERAL PRACTICE,981 VARNUM AVENUE,LOWELL,MA,018541913,42.64591185,-71.36487149058269,8,0
f98fca5b-feef-3784-bd87-609558786c12,936ceb96-2b12-371f-aa68-ee02a9c06f4c,Alan320 Keeling57,M,GENERAL PRACTICE,225 BOSTON ST,LYNN,MA,019043124,42.470497449999996,-70.96003668151566,94,0
ca171150-5a8f-3c44-a9c5-1866c44c8aa4,0a8a4b11-d0b8-3cd2-92cd-983de5189cfa,Angelena945 Nicolas769,F,GENERAL PRACTICE,111 BIRCH STREET,LYNN,MA,019021574,42.47859105,-70.93458444045801,5,0
d30fe195-fde1-3d4b-b69f-f19040fff4c2,7b7ce654-a413-37d1-9d34-97240c0ac580,Liberty95 Kihn564,F,GENERAL PRACTICE,1 WRENTHAM ST,BELLINGHAM,MA,020192532,42.025037350000005,-71.48945118224057,2,0
99b88d2d-3e73-3507-bdef-b25385dfc99d,929528f5-8239-36c7-aacb-39424ede9cc5,Carmine137 Schinner682,M,GENERAL PRACTICE,40 SUNSET AVENUE,LENOX,MA,012402018,42.35951405,-73.28778674276077,15,0
6672ebd3-c1b2-3291-b7f3-2b7c93e2f2f2,df852cb2-9fe0-3c90-87ac-46e5f980ee3b,Claudie965 Koch169,F,GENERAL PRACTICE,3 PATTERSON ROAD  SUITE 3,SHIRLEY,MA,014642907,42.552462649999995,-71.62383665745185,77,0
f6740d84-e5a8-3842-8174-b6b6d18457d4,281525ef-5743-34a8-9339-66c8b4be6668,Dane516 Crona259,M,GENERAL PRACTICE,555 PLANTATION STREET,WORCESTER,MA,016052376,42.2907683,-71.7649752,2,0
992ac303-52aa-3731-a738-508cfddc1ce5,3e97ce4f-3ad7-3cea-883f-e2bb4ca89d83,Fidel864 Swift555,M,GENERAL PRACTICE,30 NEW CROSSING RD,READING,MA,018673270,42.51809619399502,-71.0959083715027,2,0
9d4b1a9b-498d-371a-8c6d-dc4e19f98871,46daa26f-fda5-38a9-9c45-fda430d28fa6,Caryl47 Bernier607,F,GENERAL PRACTICE,25 RAILROAD SQUARE  SUITE 501,HAVERHILL,MA,018325721,42.7736752,-71.08561759491305,6,0
c7fa8f5d-6397-30df-8cfa-93e56de0771a,c0132cf6-1703-3aad-89b4-cc2f2bbc123e,Neville893 Schoen8,M,GENERAL PRACTICE,66 NEWTON STREET,WALTHAM,MA,024536058,42.3746705,-71.22789736306842,5,0
17915acd-460c-3a05-9a3d-3073fc72ae48,c4e5b33c-17b8-3f51-a8ba-a327d54e642a,Kaila152 Dibbert990,F,GENERAL PRACTICE,94 N ELM ST,WESTFIELD,MA,010852917,42.1322823,-72.7436679,298,0
6bf6dd54-ebb2-39f6-8492-0ef554e9d39a,6d6ef57e-b2ce-3a69-bacf-4305c51834b0,Lesha323 Skiles927,F,GENERAL PRACTICE,186 HIGHLAND AVE,SOMERVILLE,MA,021431507,42.38845955,-71.10666839512322,1,0
a300607f-16fb-3082-9b0e-4bfef8989b76,552ede7f-2ba4-39ef-9217-29d27b89b8a7,José María211 Berríos934,M,GENERAL PRACTICE,87 SHATTUCK STREET,HAVERHILL,MA,018302319,42.796917699999995,-71.05216081525802,18,0
2bb2ccda-6f4a-303c-9861-0f6c0c1bcd64,51370692-6296-3150-8672-559fc73f964f,Jeromy156 Okuneva707,M,GENERAL PRACTICE,75 FRANCIS ST,WEST BRIDGEWATER,MA,023791542,42.0219112,-71.019004,212,0
6e54d879-ecb4-3458-946f-46f62027f877,c6b019eb-28ec-36f6-abf3-bcc4d1d58966,Sherwood961 Aufderhar910,M,GENERAL PRACTICE,33 AVON ST,WAKEFIELD,MA,018802310,42.50403445,-71.07462951514611,79,0
98e50bd2-19b2-3b61-86e0-1a495c03e47c,b5b380d2-df21-3389-abf0-08551c7e1f2d,Rueben647 Friesen796,M,GENERAL PRACTICE,85 PATTON RD,DEVENS,MA,014344401,42.5304204,-71.61505519305638,225,0
0d7d069c-b587-3255-af01-fd2c91c2b8b4,31e00f85-6909-3d9f-afc6-5ae507ab0c06,Josephine273 Collier206,F,GENERAL PRACTICE,382 GROVE STREET,BRAINTREE,MA,021847324,42.189369400000004,-70.98451984814267,92,0
d57676e0-2642-3e6a-a867-f186fabbc872,b3312a2d-37e9-35a8-b50d-6c165c437baa,Eliseo499 Reinger292,M,GENERAL PRACTICE,45 DIMOCK ST,ROXBURY,MA,021191029,42.32030665,-71.09721114916246,59,0
3fc1011d-f7fb-34e3-8de4-8b97b5fe327f,6afea80b-1e56-3487-a326-f4a979f92c28,Rueben647 Tillman293,M,GENERAL PRACTICE,34 BATES RD,MASHPEE,MA,026493280,41.61929295,-70.49056908851608,37,0
683a18c7-c8b6-3899-95cd-8f283affd975,2836d9ac-c6a6-39d1-8f13-fdf0fc8928f4,Alysha630 Koch169,F,GENERAL PRACTICE,365 EAST ST,TEWKSBURY,MA,018761950,42.6069472,-71.2180803,188,0
f16e88ef-ed07-3288-b8fd-535694bffe46,a2f8d8fe-665e-390f-8b9b-efdc0b14a77c,Pearlene638 Towne435,F,GENERAL PRACTICE,161 JACKSON ST,LOWELL,MA,018522103,42.6425382,-71.3093946,5,0
12eebade-611c-39b4-8f29-dc6bb83f0bcf,7dddc0c2-9f1d-3e4e-b2f2-fc7e6abbed31,Bryan958 Gibson10,M,GENERAL PRACTICE,160 MERRIMACK STREET  SUITE 1,METHUEN,MA,018446117,42.7334079,-71.13599310716302,6,0
f0d2ad90-b357-3909-93e2-2ac797e1121f,82c72223-f521-3a34-9b9b-4ff366365399,Margaret865 Reinger292,F,GENERAL PRACTICE,2100 DORCHESTER AVENUE,QUINCY,MA,021691870,42.2509914,-71.0037374,165,0
605d516b-6c0a-368c-96e6-7c6db4481b58,b5e6f1bd-c744-3556-9775-5ff8399eea33,Hedwig986 Wiza601,F,GENERAL PRACTICE,2284 MAIN ST,CONCORD,MA,017423829,42.44300895,-71.42458458423982,68,0
70e8aa1c-cfd0-3ef7-829d-329f5418b19b,83579123-f29c-39b8-9f5f-8f79e91683c7,Hong136 Kassulke119,F,GENERAL PRACTICE,100 CENTURY DR,WORCESTER,MA,016061244,42.3138278,-71.7707002,28,0
d9da6c69-4521-3225-89a1-c8d243abf401,e2eab39c-5195-34aa-b35f-e89e37cfed01,January966 Roberts511,F,GENERAL PRACTICE,55 FOGG ROAD,WEYMOUTH,MA,021893141,42.175539799999996,-70.9539153674405,73,0
b7dbc55a-ef26-3916-af24-efe058361982,1de7e7d9-9a7a-3a3f-bf4c-b4de450711f2,Clelia416 Morissette863,F,GENERAL PRACTICE,198 LITTLETON RD,WESTFORD,MA,018863429,42.564282,-71.42620615382347,17,0
a58e5d13-faf8-3ad5-97e1-68977e24b7d2,df3f566c-97e5-31ed-b0fe-4b452666f736,Mckinley734 Rodriguez71,M,GENERAL PRACTICE,300 CHESTNUT ST,NEEDHAM,MA,024922477,42.27522125,-71.23743483674366,64,0
9a4ecfcd-b33a-379a-93de-d1ecbe8d260c,4705a8fd-19cd-32c1-8b3e-34bcfe84d0bd,Wynell591 Mayert710,F,GENERAL PRACTICE,55 N WASHINGTON ST,NORTH ATTLEBORO,MA,027601607,41.983529,-71.332241,107,0
9677bea5-7ac7-38fd-9b56-e173f01129ea,7345a4c0-52c6-3da2-8aef-fccb8ad3e8c4,Nathan164 Padberg411,M,GENERAL PRACTICE,114 TURNPIKE RD STE 206,WESTBOROUGH,MA,015812800,42.28414835,-71.60433295499837,1,0
f30b511e-397c-3681-bf77-3795bd0a97d8,497f39dd-280e-3d58-af5b-c5e3a3a09b10,Arden380 Bergstrom287,M,GENERAL PRACTICE,27 PARK ST,HYANNIS,MA,026015230,41.65363635,-70.27352219234834,421,0
48742b4b-e108-31d5-a6f2-964a364ab4c4,0d7fd824-1c7b-3f8b-a662-f6c2005e82e1,Arminda86 Trantow673,F,GENERAL PRACTICE,88 MASONIC HOME ROAD,CHARLTON,MA,015071394,42.1389039,-71.9782681,1,0
2ec8a5ab-6405-341b-a573-3baf5722a625,accb8cdd-6560-3fef-b0a6-f12c3295026a,Kerrie266 Bergstrom287,F,GENERAL PRACTICE,969 PARK STREET,ATTLEBORO,MA,027035115,41.9266899,-71.2611303145582,6,0
fa9d7904-efdf-3803-a029-4e856c3456e6,a2df2aea-9c53-31f4-baea-02ea5ea1e553,Leon728 Lehner980,M,GENERAL PRACTICE,95 LAUREL STREET,GREENFIELD,MA,013013106,42.58163075,-72.61795013515538,7,0
177a5128-6ca7-3c86-9e0d-2c98acc907ff,18a96051-91f4-3cba-af96-056ea14dfee0,Gaston250 Grimes165,M,GENERAL PRACTICE,25 HIGHLAND AVENUE,NEWBURYPORT,MA,019503872,42.81369325,-70.89091645747592,109,0
01b258b2-14ac-3ca1-ae63-159218bb0afb,c2e93fb4-abf2-3210-b6ec-4d1ecb2b76f0,Francene766 Halvorson124,F,GENERAL PRACTICE,62 BROWN ST,HAVERHILL,MA,01830,42.76512700000001,-71.04617174286321,51,0
3cc5ad30-b54b-3ee6-b2c6-35c260a8fe16,1ab2b5f9-cb95-3236-beec-9b9d4a407c61,Carroll471 Eichmann909,M,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012014109,42.4600752,-73.2492795834909,618,0
67b8e427-d281-3c65-9e93-5258ab4042a5,1bed5229-19d7-3168-94a2-f1f2abb00270,Nilsa143 Moore224,F,GENERAL PRACTICE,88 WASHINGTON ST,TAUNTON,MA,027802465,41.9062805,-71.09518121351795,94,0
b292c11d-3b84-37e1-8ff6-55e9d9227d0b,41e2a44c-477c-3511-96f9-12c476aa3b6a,Latoyia537 Lindgren255,F,GENERAL PRACTICE,85 E NEWTON ST,BOSTON,MA,021183553,42.336277100000004,-71.07085295687423,199,0
616dae66-a199-3336-98d9-041f707cb012,5b0cd0a0-f277-3a66-bee6-d64b5be4a3f5,Maryann106 Hintz995,F,GENERAL PRACTICE,725 NORTH ST,PITTSFIELD,MA,012015493,42.4600752,-73.2492795834909,120,0
6ef4a35b-1c53-3ff0-abb9-f69c09a3db38,79a06fd6-9f2b-35e3-9b11-0bc5ff89e17c,Waylon572 Kovacek682,M,GENERAL PRACTICE,225 Boston Road  Suite 107,Lynn,MA,01904,42.470093,-70.95994,79,0
26bd86bc-c199-3849-a20d-224dfdb0182b,b44955d1-f0e2-3beb-a013-708a81dbe430,Ernest565 Runte676,M,GENERAL PRACTICE,680 CENTRE ST,WEST BRIDGEWATER,MA,023791600,42.0219112,-71.019004,35,0
c7b6c3eb-5492-3813-aac2-751d33ab8305,c1986c0c-f756-3596-8f90-08adacf220fe,Cristy798 Auer97,F,GENERAL PRACTICE,73 CHESTNUT STREET,SAUGUS,MA,019061605,42.4573919,-70.9918055,22,0
cbeff8de-ca2d-34a5-a062-e1d03b4aac7e,18b1bb7e-2f93-3253-a7ae-d19c13ffeaa1,Derick144 Bashirian201,M,GENERAL PRACTICE,29 E 29TH ST,WEST NEWBURY,MA,019854201,42.8014795,-70.989778,45,0
41f1450a-216f-3613-b1a4-dab30a947941,67d2f85b-ddc7-3ed0-b90b-6fa5b7b8358a,Norah104 Jenkins714,F,GENERAL PRACTICE,43 FOUNDRY AVE,WALTHAM,MA,024538313,42.37050535,-71.21908334877376,39,0
2e842ee5-9c78-3a78-adea-c2d95778977e,1d45436f-15a9-326e-a452-2e9ffc9fc5e5,Odilia72 Mraz590,F,GENERAL PRACTICE,75 SPRINGFIELD RD,WESTFIELD,MA,010851832,42.111428849999996,-72.71189899299209,272,0
0df3952d-4fbd-332c-8960-1a2c3a8e29c5,ce89d7ed-54eb-3eae-881a-15df8e631c47,Silvia880 Howe413,F,GENERAL PRACTICE,36 WILLIAM STREET,LEOMINSTER,MA,014533276,42.5267443,-71.7614891,17,0
b84e473e-c29f-373f-b988-b439e8fb8839,0d1570ab-371c-3898-9397-95905d8c5166,Santina680 Dicki44,F,GENERAL PRACTICE,750 WASHINGTON ST,BOSTON,MA,021111552,42.3499038,-71.0631836,20,0
eb052a1e-7514-3623-b5e9-4c40e9b000b6,1853aeef-5897-326a-80d6-aa4b0459eb6d,Jewel43 Kassulke119,M,GENERAL PRACTICE,381 WICKENDEN ST,ATTLEBORO,MA,027032247,41.9438129,-71.2806515,11,0
833e7b2d-6fbb-38b1-a73d-ab2348008ec2,f3030ee3-dfa5-3595-b684-9769e52a580a,Etsuko685 Torp761,F,GENERAL PRACTICE,88 MASONIC HOME ROAD  DAVENPORT BLDG  2ND FL,WEST SPRINGFIELD,MA,010891357,42.105237,-72.6213712,11,0
7a7b888e-89fe-39b6-a2c3-e896caec7179,01bb7b5c-f850-3c4e-a3f1-442d8273559a,Charley358 Effertz744,M,GENERAL PRACTICE,395 PLEASANT ST,NORTHAMPTON,MA,010603914,42.3150543,-72.62555561349089,59,0
90a89a3a-9c2a-38a5-b9e8-2dfac8cfa34d,22fa6d28-92b6-3446-a388-f5aba50debaf,Clarence5 Robel940,F,GENERAL PRACTICE,123 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,3,0
944f950e-5972-3371-9ba7-27d6a0cb4bf9,8a87ef73-eaa2-340a-bec5-c3cef01ef836,Raymond398 Rodriguez71,M,GENERAL PRACTICE,3 PARK DR,WESTFORD,MA,018863511,42.556814700000004,-71.43463308318695,1,0
d24bf8bf-d58e-364f-8c7b-1bb6718d1bc8,c0a33465-d309-3d2a-932e-9d554a7cc19c,Veronika907 Rogahn59,F,GENERAL PRACTICE,100 CENTURY DR,WORCESTER,MA,016061244,42.3138278,-71.7707002,80,0
71cd64da-0285-3efd-b429-214c6a5cd379,94c70730-f430-3878-972c-d06d65cfce1d,Tracy345 Runolfsson901,M,GENERAL PRACTICE,71 HOSPITAL AVENUE,NORTH ADAMS,MA,012472504,42.70714585,-73.10965876407255,57,0
deebe9c6-ed4d-3d41-a540-e8ddad68a3b0,5e0ceaa0-5254-34c4-b5a7-ddc919790121,Columbus656 Goodwin327,M,GENERAL PRACTICE,HOLYOKE CARE CENTER LLC,HOLYOKE,MA,010402701,42.2071434,-72.60765,1,0
2a6437c0-8159-3877-b310-6d658be50d6b,ce81052f-7c77-3cd7-8c30-930339a79ceb,Delorse592 Cummings51,F,GENERAL PRACTICE,363 ALBANY ST,BOSTON,MA,021182503,42.342456,-71.062887,36,0
2cf0a9d9-a078-3b41-840c-d3e8ff307d79,7f32dd7d-5c35-3ddb-839b-8fbbb930d412,Javier97 Melgar516,M,GENERAL PRACTICE,863 CENTRAL STREET,FRAMINGHAM,MA,017014813,42.30758060362541,-71.42846215724606,10,0
ffe837e2-6a30-3e14-9dca-1f475ad20638,51d38e67-9350-39b8-bbb3-91cc879ae415,Darrick836 Hoppe518,M,GENERAL PRACTICE,335 NICHOLS ROAD,FITCHBURG,MA,014201932,42.598254850000004,-71.80841914533654,25,0
67706a65-63f4-3723-aa22-b49ed6c0b8d6,80646050-1c76-3046-bbc8-fd5f0b7c34e6,Mayola305 Hauck852,F,GENERAL PRACTICE,140 ARNHOW FARM ROAD,FITCHBURG,MA,014201369,42.5903661,-71.8119837,76,0
9771ff67-80ed-3532-b33a-851cd0a6ea40,6e517750-a29e-3170-a02b-5733ff523458,Margarita164 Abbott774,F,GENERAL PRACTICE,101 BARRY RD,WORCESTER,MA,016091275,42.3030701,-71.8333408960994,38,0
dba3e74f-c3e7-398e-91a2-34eebf835699,a9fc7aa5-d3b3-314d-9cf7-af29051d3dd9,Rudolf736 Hermiston71,M,GENERAL PRACTICE,1193 SEA STREET,TAUNTON,MA,027803960,41.8946107,-71.11113,12,0
a5a3be05-a9f1-32cd-9e9d-ee2a99489064,8ec2ca51-abb4-35dd-b90f-6c6aad6d2124,Elisha578 Conn188,M,GENERAL PRACTICE,22 JOHNSON STREET,PEABODY,MA,019602311,42.54644385,-70.99288129112277,1,0
788303ec-a05c-3515-9c17-ea128c906391,8af3b144-0e1a-3c90-937d-81a4ed026080,Latasha666 Fay398,F,GENERAL PRACTICE,800 WASHINGTON STREET,NORWOOD,MA,020623489,42.1886973,-71.2005241,8,0
7a99b43a-a383-38fc-87fe-543f3995482b,02f1998b-3ff7-385f-89ce-642d33b01d5c,Malena136 Mills423,F,GENERAL PRACTICE,71 HOSPITAL AVE,NORTH ADAMS,MA,012472504,42.70714585,-73.10965876407255,30,0
d92c1674-2506-36c6-82bc-5652803ee51c,b014aec7-7bd8-351f-8808-3e280cbc5be6,Rosaria177 Volkman526,F,GENERAL PRACTICE,70 EAST ST,HAVERHILL,MA,018306700,42.7777829,-71.0767724,79,0
974b88f5-2519-3ffb-871c-41e52b01a36e,a8a4e435-687f-3ecb-9af8-09b4636d1a1a,Chance908 Skiles927,M,GENERAL PRACTICE,107 COMMERCIAL ST,MASHPEE,MA,026496507,41.60736455,-70.49065684933157,119,0
57ae1e33-363f-3f8b-869b-416715a78356,e5b9db6a-8dd8-3622-b9ce-3dc593e111d1,Carmelita854 Tromp100,F,GENERAL PRACTICE,1223 BEACON ST STE A,BROOKLINE,MA,024465332,42.3430087,-71.1170155,59,0
98192a8f-72ec-3137-9193-e303b8b3ded3,6929d249-cc27-33aa-a871-b6f26059615d,Sina65 Fritsch593,F,GENERAL PRACTICE,ONE HOSPITAL ROAD  FIRST FL  WING 5   PO BOX 1477,OAK BLUFFS,MA,025571406,41.4538523,-70.5684713,114,0
f5907987-bd8c-35a3-8b7c-cc0663cf6f55,1aa9084e-2b86-3d6e-93ab-dbe6d4dda601,Casey401 Schultz619,M,GENERAL PRACTICE,100 OLD BILLERICA RD,BEDFORD,MA,017301267,42.499905749999996,-71.25668964877971,3,0
f199ef28-286f-37d2-888b-9c5de058f5d8,2987ddf5-7ff2-3e4a-9e25-d654a10313fd,Josefina523 O'Connell601,F,GENERAL PRACTICE,519 MAIN STREET,MEDFIELD,MA,020522522,42.186209649999995,-71.30745495273302,10,0
